txn_id,account,name,ticker,type,shares,price,amount,date
33,ACC-001,Margaret Chen,BCE,SELL,13.32,119.58,1592.81,2022-01-24
22,ACC-001,Margaret Chen,CNR,SELL,16.89,158.3,2673.69,2022-04-25
11,ACC-001,Margaret Chen,SHOP,SELL,7.12,186.01,1324.39,2022-06-11
15,ACC-001,Margaret Chen,ENB,BUY,49.28,173.96,8572.75,2022-07-26
1,ACC-001,Margaret Chen,RY,SELL,14.48,60.18,871.41,2022-07-29
30,ACC-001,Margaret Chen,BCE,BUY,5.45,28.48,155.22,2022-08-13
3,ACC-001,Margaret Chen,RY,BUY,2.56,36.87,94.39,2023-04-22
19,ACC-001,Margaret Chen,ENB,DIVIDEND,0,0,59.63,2023-05-17
26,ACC-001,Margaret Chen,CNR,DIVIDEND,0,0,143.07,2023-06-27
17,ACC-001,Margaret Chen,ENB,BUY,19.14,57.71,1104.57,2023-07-01
8,ACC-001,Margaret Chen,SHOP,BUY,14.62,58.76,859.07,2023-11-21
35,ACC-001,Margaret Chen,BCE,DIVIDEND,0,0,232.89,2023-11-28
9,ACC-001,Margaret Chen,SHOP,BUY,5.54,37.41,207.25,2023-12-06
13,ACC-001,Margaret Chen,SHOP,DIVIDEND,0,0,189.37,2024-01-11
16,ACC-001,Margaret Chen,ENB,BUY,14.62,134.42,1965.22,2024-01-18
20,ACC-001,Margaret Chen,ENB,DIVIDEND,0,0,57.39,2024-02-17
25,ACC-001,Margaret Chen,CNR,SELL,16.42,137.98,2265.63,2024-03-21
23,ACC-001,Margaret Chen,CNR,BUY,41.27,164.91,6805.84,2024-04-01
6,ACC-001,Margaret Chen,RY,DIVIDEND,0,0,213.38,2024-05-09
31,ACC-001,Margaret Chen,BCE,BUY,31.74,162.57,5159.97,2024-05-14
7,ACC-001,Margaret Chen,SHOP,BUY,38.18,48.74,1860.89,2024-05-15
36,ACC-001,Margaret Chen,BCE,DIVIDEND,0,0,42.35,2024-06-09
10,ACC-001,Margaret Chen,SHOP,SELL,13.96,27.82,388.37,2024-07-29
32,ACC-001,Margaret Chen,BCE,SELL,4.11,88.69,364.52,2024-08-16
29,ACC-001,Margaret Chen,BCE,BUY,11.75,199.56,2344.83,2024-11-09
34,ACC-001,Margaret Chen,BCE,SELL,36.32,142.71,5183.23,2025-01-04
4,ACC-001,Margaret Chen,RY,DIVIDEND,0,0,184.59,2025-02-23
27,ACC-001,Margaret Chen,CNR,DIVIDEND,0,0,50.49,2025-02-23
24,ACC-001,Margaret Chen,CNR,BUY,4.24,184.36,781.69,2025-03-07
28,ACC-001,Margaret Chen,CNR,DIVIDEND,0,0,166.3,2025-04-12
2,ACC-001,Margaret Chen,RY,SELL,37.29,118.17,4406.56,2025-04-24
18,ACC-001,Margaret Chen,ENB,SELL,46.9,136.65,6408.89,2025-06-01
